split,class,count,table1,matches_table1
TRAIN,EOSINOPHIL,2497,2497,True
TRAIN,LYMPHOCYTE,2483,2483,True
TRAIN,MONOCYTE,2478,2487,False
TRAIN,NEUTROPHIL,2499,2499,True
TEST,EOSINOPHIL,623,574,False
TEST,LYMPHOCYTE,620,620,True
TEST,MONOCYTE,620,620,True
TEST,NEUTROPHIL,624,616,False
